date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-01-23,Build aspnet demos,Build aspnet demos,3,0,0,0,0,"0,004236111111","0,004382716049","0,004502314815",0,0,0,9,0,0,0,0
2024-01-23,CodeQL,Analyze (javascript),3,0,0,0,0,"0,003819444444","0,003969907407","0,004050925926",9,0,0,0,0,"0,003078703704","0,003141718107","0,003206018519"
2024-01-23,Lint,package_lock,3,0,0,0,0,"0,0004861111111","0,0005092592593","0,0005208333333",9,0,0,0,0,"0,0004282407407","0,0004526748971","0,0005208333333"
2024-01-23,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,00001157407407","0,00003343621399","0,00009259259259"
2024-01-23,Unit tests,Run unit tests,3,0,0,0,0,"0,0004398148148","0,0004552469136","0,000474537037",9,0,0,0,0,"0,0003472222222","0,0003870884774","0,0004282407407"
2024-01-23,Visual Tests,Build DevExtreme,3,0,0,0,0,"0,00494212963","0,005451388889","0,005833333333",8,0,1,0,0,"0,004594907407","0,004907407407","0,005439814815"
2024-01-23,Visual Tests,jquery(1/4)-screenshots,2,1,0,0,0,"0,002627314815","0,002831790123","0,003009259259",8,0,0,0,0,"0,0006481481481","0,0007826967593","0,0009143518519"
2024-01-23,Visual Tests,jquery(2/4)-screenshots,3,0,0,0,0,"0,003078703704","0,003175154321","0,003333333333",8,0,0,0,0,"0,0006712962963","0,0008420138889","0,001134259259"
2024-01-23,Visual Tests,jquery(3/4)-screenshots,3,0,0,0,0,"0,003055555556","0,003097993827","0,003148148148",8,0,0,0,0,"0,000787037037","0,0008564814815","0,0009953703704"
2024-01-23,Visual Tests,jquery(4/4)-screenshots,3,0,0,0,0,"0,005671296296","0,005713734568","0,005740740741",8,0,0,0,0,"0,0006944444444","0,0008246527778","0,001030092593"
2024-01-23,Visual Tests,jquery(1/4)-accessibility,3,0,0,0,0,"0,00125","0,001334876543","0,001493055556",8,0,0,0,0,"0,0006597222222","0,0007696759259","0,0009143518519"
2024-01-23,Visual Tests,jquery(2/4)-accessibility,3,0,0,0,0,"0,001539351852","0,001616512346","0,001666666667",8,0,0,0,0,"0,0006944444444","0,0008101851852","0,0009490740741"
2024-01-23,Visual Tests,jquery(3/4)-accessibility,3,0,0,0,0,"0,001701388889","0,001820987654","0,001909722222",8,0,0,0,0,"0,0006712962963","0,0007682291667","0,0008333333333"
2024-01-23,Visual Tests,jquery(4/4)-accessibility,3,0,0,0,0,"0,0040625","0,004205246914","0,004444444444",8,0,0,0,0,"0,0006597222222","0,0007407407407","0,0008449074074"
2024-01-23,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-01-23,Frameworks,Build DevExtreme,3,0,0,0,0,"0,004837962963","0,005142746914","0,00537037037",8,0,1,0,0,"0,004583333333","0,004894547325","0,005509259259"
2024-01-23,Frameworks,Build Demos,3,0,0,0,0,"0,003506944444","0,003641975309","0,003715277778",8,0,1,0,0,0,"0,003213734568","0,00380787037"
2024-01-23,Frameworks,Lint code base (excluding demos),3,0,0,0,0,"0,001527777778","0,0015625","0,00162037037",8,0,0,0,0,"0,001550925926","0,001663773148","0,001886574074"
2024-01-23,Frameworks,Lint demos (1/4),3,0,0,0,0,"0,01219907407","0,01247685185","0,0128587963",8,0,0,0,0,"0,001157407407","0,001255787037","0,001458333333"
2024-01-23,Frameworks,Lint demos (2/4),3,0,0,0,0,"0,006099537037","0,006323302469","0,006574074074",8,0,0,0,0,"0,001145833333","0,001332465278","0,001493055556"
2024-01-23,Frameworks,Lint demos (3/4),3,0,0,0,0,"0,01059027778","0,0106558642","0,01076388889",8,0,0,0,0,"0,001111111111","0,001235532407","0,001469907407"
2024-01-23,Frameworks,Lint demos (4/4),3,0,0,0,0,"0,02038194444","0,02130787037","0,02215277778",8,0,0,0,0,"0,001157407407","0,00126880787","0,001435185185"
2024-01-23,Frameworks,Check generated demos (1/5),3,0,0,0,0,"0,003402777778","0,003418209877","0,0034375",8,0,0,0,0,"0,003333333333","0,00341869213","0,003518518519"
2024-01-23,Frameworks,react(1/4),3,0,0,0,0,"0,008425925926","0,008572530864","0,008645833333",8,0,0,0,0,"0,0007060185185","0,0008289930556","0,001087962963"
2024-01-23,Frameworks,Check generated demos (2/5),3,0,0,0,0,"0,00337962963","0,003402777778","0,003414351852",8,0,0,0,0,"0,003321759259","0,003366608796","0,003518518519"
2024-01-23,Frameworks,react(2/4),3,0,0,0,0,"0,005266203704","0,005304783951","0,005335648148",8,0,0,0,0,"0,0007060185185","0,0009635416667","0,00224537037"
2024-01-23,Frameworks,Check generated demos (3/5),3,0,0,0,0,"0,003321759259","0,003348765432","0,003368055556",8,0,0,0,0,"0,003310185185","0,003395543981","0,003530092593"
2024-01-23,Frameworks,Check generated demos (4/5),3,0,0,0,0,"0,003252314815","0,003302469136","0,003344907407",8,0,0,0,0,"0,003240740741","0,003373842593","0,003842592593"
2024-01-23,Frameworks,react(3/4),2,1,0,0,0,"0,005092592593","0,005266203704","0,005428240741",8,0,0,0,0,"0,0007291666667","0,0008246527778","0,0009953703704"
2024-01-23,Frameworks,Check generated demos (5/5),3,0,0,0,0,"0,003275462963","0,003341049383","0,003391203704",8,0,0,0,0,"0,003298611111","0,003346354167","0,003402777778"
2024-01-23,Frameworks,react(4/4),3,0,0,0,0,"0,005590277778","0,005632716049","0,005659722222",8,0,0,0,0,"0,0006712962963","0,0007971643519","0,0008912037037"
2024-01-23,Frameworks,vue(1/4),3,0,0,0,0,"0,0084375","0,008518518519","0,008576388889",8,0,0,0,0,"0,0007175925926","0,0008564814815","0,001134259259"
2024-01-23,Frameworks,vue(2/4),3,0,0,0,0,"0,01291666667","0,01310185185","0,01322916667",8,0,0,0,0,"0,000775462963","0,0009794560185","0,001990740741"
2024-01-23,Frameworks,vue(3/4),3,0,0,0,0,"0,007997685185","0,008113425926","0,008287037037",8,0,0,0,0,"0,0007523148148","0,0008188657407","0,0008796296296"
2024-01-23,Frameworks,vue(4/4),3,0,0,0,0,"0,008668981481","0,008823302469","0,008981481481",8,0,0,0,0,"0,0007523148148","0,0009534143519","0,002025462963"
2024-01-23,Frameworks,angular(1/4),3,0,0,0,0,"0,008078703704","0,008159722222","0,008263888889",8,0,0,0,0,"0,0007060185185","0,0007986111111","0,0009027777778"
2024-01-23,Frameworks,angular(2/4),3,0,0,0,0,"0,008136574074","0,008341049383","0,008634259259",8,0,0,0,0,"0,0007407407407","0,0008434606481","0,0009837962963"
2024-01-23,Frameworks,angular(3/4),3,0,0,0,0,"0,01209490741","0,01222608025","0,01232638889",8,0,0,0,0,"0,0007060185185","0,0008622685185","0,001122685185"
2024-01-23,Frameworks,angular(4/4),3,0,0,0,0,"0,00775462963","0,007955246914","0,008171296296",8,0,0,0,0,"0,000775462963","0,0009288194444","0,001273148148"
2024-01-23,Frameworks,${{ matrix.name }},0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2024-01-23,Frameworks,${{ matrix.CONSTEL }},0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-01-21,Visual Tests,Build DevExtreme,24,0,0,0,0,"0,004340277778","0,004735725309","0,005798611111",0,0,0,0,0,0,0,0
2024-01-21,Visual Tests,jquery(1/4)-screenshots,24,0,0,0,0,"0,002627314815","0,00279996142","0,003715277778",0,0,0,0,0,0,0,0
2024-01-21,Visual Tests,jquery(2/4)-screenshots,24,0,0,0,0,"0,002928240741","0,0032421875","0,004097222222",0,0,0,0,0,0,0,0
2024-01-21,Visual Tests,jquery(3/4)-screenshots,24,0,0,0,0,"0,003055555556","0,003162615741","0,003310185185",0,0,0,0,0,0,0,0
2024-01-21,Visual Tests,jquery(4/4)-screenshots,23,1,0,0,0,"0,005671296296","0,005858892747","0,00650462963",0,0,0,0,0,0,0,0
2024-01-21,Visual Tests,jquery(1/4)-accessibility,24,0,0,0,0,"0,001238425926","0,00134837963","0,00150462963",0,0,0,0,0,0,0,0
2024-01-21,Visual Tests,jquery(2/4)-accessibility,24,0,0,0,0,"0,001516203704","0,001613618827","0,001782407407",0,0,0,0,0,0,0,0
2024-01-21,Visual Tests,jquery(3/4)-accessibility,24,0,0,0,0,"0,001585648148","0,001707175926","0,001828703704",0,0,0,0,0,0,0,0
2024-01-21,Visual Tests,jquery(4/4)-accessibility,24,0,0,0,0,"0,003958333333","0,004109278549","0,004305555556",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Build DevExtreme,12,0,0,0,0,"0,00443287037","0,004688464506","0,004837962963",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Lint code base (excluding demos),12,0,0,0,0,"0,001516203704","0,001667631173","0,001979166667",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Lint demos (1/4),12,0,0,0,0,"0,01171296296","0,0121566358","0,01283564815",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Build Demos,12,0,0,0,0,"0,00349537037","0,003726851852","0,003877314815",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Lint demos (2/4),12,0,0,0,0,"0,006400462963","0,006553819444","0,006770833333",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Lint demos (3/4),12,0,0,0,0,"0,01013888889","0,01067901235","0,0109375",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Lint demos (4/4),12,0,0,0,0,"0,02055555556","0,02117669753","0,02177083333",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,react(1/4),12,0,0,0,0,"0,008391203704","0,008687307099","0,009293981481",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Check generated demos (1/5),12,0,0,0,0,"0,003333333333","0,003428819444","0,003645833333",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,react(2/4),12,0,0,0,0,"0,005208333333","0,005382908951","0,00556712963",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Check generated demos (2/5),12,0,0,0,0,"0,003298611111","0,003410493827","0,003506944444",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Check generated demos (3/5),12,0,0,0,0,"0,003298611111","0,003400848765","0,003460648148",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Check generated demos (4/5),12,0,0,0,0,"0,003287037037","0,00337191358","0,003449074074",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,react(3/4),12,0,0,0,0,"0,00505787037","0,005339506173","0,005902777778",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,Check generated demos (5/5),12,0,0,0,0,"0,003217592593","0,00338445216","0,003483796296",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,react(4/4),12,0,0,0,0,"0,005532407407","0,005705054012","0,0059375",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,vue(1/4),7,5,0,0,0,"0,008483796296","0,008909143519","0,009201388889",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,vue(2/4),11,1,0,0,0,"0,01302083333","0,01338638117","0,01385416667",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,vue(3/4),12,0,0,0,0,"0,007824074074","0,00817804784","0,008622685185",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,vue(4/4),12,0,0,0,0,"0,008553240741","0,008938078704","0,01002314815",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,angular(1/4),12,0,0,0,0,"0,007916666667","0,008158757716","0,008553240741",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,angular(2/4),12,0,0,0,0,"0,008148148148","0,008372878086","0,008622685185",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,angular(3/4),12,0,0,0,0,"0,01210648148","0,01242476852","0,01280092593",0,0,0,0,0,0,0,0
2024-01-21,Frameworks,angular(4/4),12,0,0,0,0,"0,007627314815","0,00785783179","0,008287037037",0,0,0,0,0,0,0,0
2024-01-20,CodeQL,Analyze (javascript),1,0,0,0,0,"0,003888888889","0,003888888889","0,003888888889",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,Build DevExtreme,24,0,0,0,0,"0,004305555556","0,004733314043","0,005648148148",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(1/4)-screenshots,24,0,0,0,0,"0,002604166667","0,002762827932","0,002974537037",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(2/4)-screenshots,24,0,0,0,0,"0,002939814815","0,003163097994","0,003449074074",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(3/4)-screenshots,24,0,0,0,0,"0,003020833333","0,003144290123","0,003344907407",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(4/4)-screenshots,24,0,0,0,0,"0,005613425926","0,005758101852","0,0059375",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(1/4)-accessibility,24,0,0,0,0,"0,001238425926","0,001325713735","0,001643518519",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(2/4)-accessibility,24,0,0,0,0,"0,001481481481","0,001578414352","0,001736111111",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(3/4)-accessibility,24,0,0,0,0,"0,00162037037","0,001718267747","0,00193287037",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(4/4)-accessibility,24,0,0,0,0,"0,003935185185","0,004103491512","0,004270833333",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Build DevExtreme,12,0,0,0,0,"0,004467592593","0,00456404321","0,00474537037",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Build Demos,12,0,0,0,0,"0,003449074074","0,00365162037","0,003923611111",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Lint code base (excluding demos),12,0,0,0,0,"0,001539351852","0,001611689815","0,001747685185",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Lint demos (1/4),12,0,0,0,0,"0,0116087963","0,01216145833","0,01280092593",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Lint demos (2/4),12,0,0,0,0,"0,006087962963","0,00642650463","0,006770833333",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Lint demos (3/4),12,0,0,0,0,"0,009988425926","0,01048225309","0,01081018519",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Lint demos (4/4),12,0,0,0,0,"0,0203587963","0,02138888889","0,02233796296",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Check generated demos (1/5),12,0,0,0,0,"0,003310185185","0,003419174383","0,003587962963",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,react(1/4),12,0,0,0,0,"0,008356481481","0,008629436728","0,008935185185",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Check generated demos (2/5),12,0,0,0,0,"0,003287037037","0,003373842593","0,003472222222",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,react(2/4),12,0,0,0,0,"0,005127314815","0,005298032407","0,005497685185",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Check generated demos (3/5),12,0,0,0,0,"0,003310185185","0,003409529321","0,003611111111",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,react(3/4),12,0,0,0,0,"0,005092592593","0,005382908951","0,005659722222",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Check generated demos (4/5),12,0,0,0,0,"0,003252314815","0,003320794753","0,003402777778",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,react(4/4),12,0,0,0,0,"0,005509259259","0,005747492284","0,005891203704",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Check generated demos (5/5),12,0,0,0,0,"0,003287037037","0,00334683642","0,003460648148",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,vue(1/4),11,1,0,0,0,"0,00837962963","0,008930362654","0,009618055556",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,vue(2/4),12,0,0,0,0,"0,01299768519","0,01330922068","0,01363425926",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,vue(3/4),11,1,0,0,0,"0,00787037037","0,008169367284","0,008645833333",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,vue(4/4),11,1,0,0,0,"0,008356481481","0,008879243827","0,009224537037",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,angular(1/4),12,0,0,0,0,"0,007800925926","0,007973572531","0,008425925926",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,angular(2/4),12,0,0,0,0,"0,008240740741","0,008377700617","0,008530092593",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,angular(3/4),12,0,0,0,0,"0,01202546296","0,01244116512","0,01275462963",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,angular(4/4),12,0,0,0,0,"0,007488425926","0,007797067901","0,008043981481",0,0,0,0,0,0,0,0
2024-01-19,Build aspnet demos,Build aspnet demos,2,0,0,0,0,"0,004293981481","0,004600694444","0,004907407407",0,0,0,4,0,0,0,0
2024-01-19,CodeQL,Analyze (javascript),2,0,0,0,0,"0,003356481481","0,003645833333","0,003935185185",4,0,0,0,0,"0,003310185185","0,003402777778","0,00349537037"
2024-01-19,Lint,package_lock,2,0,0,0,0,"0,0004861111111","0,0005034722222","0,0005208333333",4,0,0,0,0,"0,0004282407407","0,0004542824074","0,0004861111111"
2024-01-19,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,00001157407407","0,00003761574074","0,00008101851852"
2024-01-19,Unit tests,Run unit tests,2,0,0,0,0,"0,0004166666667","0,0004166666667","0,0004166666667",4,0,0,0,0,"0,0003935185185","0,0004456018519","0,0004861111111"
2024-01-19,Visual Tests,Build DevExtreme,2,0,0,0,0,"0,005474537037","0,005636574074","0,005798611111",4,0,0,0,0,"0,004652777778","0,005049189815","0,005509259259"
2024-01-19,Visual Tests,jquery(1/4)-screenshots,2,0,0,0,0,"0,002673611111","0,002696759259","0,002719907407",4,0,0,0,0,"0,0008101851852","0,000865162037","0,0009375"
